Fecha,Ano,Mes,Dia,DiaSemana,EsFestivo,Indice_ONI,AportesHidricosEnergia,MediaHistoricaAportes,VolumenUtilPorcentaje,GeneracionHidraulica,GeneracionSolar,GeneracionTermica,PrecioBolsa
2023-03-25,2023,marzo,25,sabado,False,-0.1,264.0398,147.04,0.6078,181.5955,2.404,27.0593,236.2118
2023-03-26,2023,marzo,26,domingo,False,-0.1,251.0572,147.04,0.6082,167.5089,2.2587,22.0001,186.2565
2023-03-27,2023,marzo,27,lunes,False,-0.1,226.8373,147.04,0.6072,189.7234,2.326,23.7629,180.3784
2023-03-28,2023,marzo,28,martes,False,-0.1,234.9146,147.04,0.6056,195.4615,2.1642,21.3652,190.5612
2023-03-29,2023,marzo,29,miercoles,False,-0.1,232.0145,147.04,0.6031,191.9666,1.8904,25.0755,156.1234
2023-03-30,2023,marzo,30,jueves,False,-0.1,211.0367,147.04,0.6003,196.0748,2.4699,20.8756,168.4664
2023-03-31,2023,marzo,31,viernes,False,-0.1,241.632,147.04,0.5988,194.4142,2.1117,23.3799,163.4628
2023-04-01,2023,abril,1,sabado,False,0.2,218.4973,215.15,0.5971,188.4182,2.3713,20.021,150.1188
2023-04-02,2023,abril,2,domingo,False,0.2,282.9217,215.15,0.6007,167.8012,2.4222,20.3092,154.2391
2023-04-03,2023,abril,3,lunes,False,0.2,228.3988,215.15,0.5998,188.8091,3.2405,23.4678,147.3519
2023-04-04,2023,abril,4,martes,False,0.2,199.0957,215.15,0.5976,188.9257,2.8784,25.3476,150.3338
2023-04-05,2023,abril,5,miercoles,False,0.2,277.7383,215.15,0.5947,189.3717,2.9319,21.7132,144.6808
2023-04-06,2023,abril,6,jueves,True,0.2,211.0641,215.15,0.5955,165.6231,2.2235,17.0965,140.4334
2023-04-07,2023,abril,7,viernes,True,0.2,236.8311,215.15,0.5977,153.7189,2.35,17.7921,134.0371
2023-04-08,2023,abril,8,sabado,False,0.2,243.7325,215.15,0.5988,165.6222,2.0692,20.8635,141.9138
2023-04-09,2023,abril,9,domingo,False,0.2,214.6515,215.15,0.5981,168.082,2.5583,17.0117,133.1455
2023-04-10,2023,abril,10,lunes,False,0.2,192.9183,215.15,0.5953,195.2221,2.6357,18.5835,143.4619
2023-04-11,2023,abril,11,martes,False,0.2,196.7313,215.15,0.5933,198.6874,2.1694,19.4125,145.3544
2023-04-12,2023,abril,12,miercoles,False,0.2,204.2376,215.15,0.5912,196.1828,2.303,21.6666,257.7057
2023-04-13,2023,abril,13,jueves,False,0.2,185.1171,215.15,0.5883,195.0591,2.6214,22.3792,242.3248
2023-04-14,2023,abril,14,viernes,False,0.2,173.6219,215.15,0.5843,199.33,2.5378,23.1602,245.334
2023-04-15,2023,abril,15,sabado,False,0.2,167.7538,215.15,0.5808,190.8017,2.562,21.4064,214.582
2023-04-16,2023,abril,16,domingo,False,0.2,224.0201,215.15,0.5825,171.2843,1.1433,17.1596,212.0279
2023-04-17,2023,abril,17,lunes,False,0.2,306.8315,215.15,0.5872,189.1599,2.2059,21.4146,294.5805
2023-04-18,2023,abril,18,martes,False,0.2,328.3122,215.15,0.5915,192.9303,2.2567,24.3274,290.9964
2023-04-19,2023,abril,19,miercoles,False,0.2,237.0167,215.15,0.5904,193.9605,2.4993,24.6155,262.3472
2023-04-20,2023,abril,20,jueves,False,0.2,224.1941,215.15,0.5895,190.8214,2.2166,27.3726,303.8186
2023-04-21,2023,abril,21,viernes,False,0.2,247.698,215.15,0.5898,188.6999,1.8685,26.0756,319.7004
2023-04-22,2023,abril,22,sabado,False,0.2,270.0542,215.15,0.5916,184.8247,1.9023,22.5175,334.5233
2023-04-23,2023,abril,23,domingo,False,0.2,255.0468,215.15,0.5946,159.6436,2.5399,27.1982,341.2573
2023-04-24,2023,abril,24,lunes,False,0.2,263.8486,215.15,0.5969,180.5255,2.6471,28.1785,343.2566
2023-04-25,2023,abril,25,martes,False,0.2,251.8811,215.15,0.598,183.9843,2.5642,28.1848,333.6254
2023-04-26,2023,abril,26,miercoles,False,0.2,297.0545,215.15,0.6015,190.1451,2.5801,27.3948,323.7325
2023-04-27,2023,abril,27,jueves,False,0.2,250.1689,215.15,0.6026,193.8182,2.4054,27.2125,249.2014
2023-04-28,2023,abril,28,viernes,False,0.2,383.7685,215.15,0.6102,196.1107,2.2904,23.0311,254.8029
2023-04-29,2023,abril,29,sabado,False,0.2,317.0611,215.15,0.614,191.5672,2.5908,18.7003,187.0478
2023-04-30,2023,abril,30,domingo,False,0.2,316.5932,215.15,0.6211,162.8122,1.5993,17.2895,211.2538
2023-05-01,2023,mayo,1,lunes,True,0.5,230.3445,280.04,0.6224,169.345,2.5338,16.7254,189.2003
2023-05-02,2023,mayo,2,martes,False,0.5,201.6082,280.04,0.6205,198.062,2.8575,20.3128,240.7947
2023-05-03,2023,mayo,3,miercoles,False,0.5,168.2096,280.04,0.6167,203.7248,2.8356,22.229,256.0488
2023-05-04,2023,mayo,4,jueves,False,0.5,155.56,280.04,0.6131,205.1089,2.6899,23.0255,257.0538
2023-05-05,2023,mayo,5,viernes,False,0.5,143.8102,280.04,0.6084,202.0324,2.5204,25.6465,321.6748
2023-05-06,2023,mayo,6,sabado,False,0.5,146.7033,280.04,0.6042,197.6865,2.5525,26.7244,321.9819
2023-05-07,2023,mayo,7,domingo,False,0.5,139.726,280.04,0.6015,170.9255,3.0935,25.015,354.552
2023-05-08,2023,mayo,8,lunes,False,0.5,129.2081,280.04,0.5975,179.2838,2.4993,38.225,404.4288
2023-05-09,2023,mayo,9,martes,False,0.5,137.7862,280.04,0.5935,177.3919,1.9343,46.7564,514.4368
2023-05-10,2023,mayo,10,miercoles,False,0.5,156.7087,280.04,0.591,171.7733,1.6294,50.2367,582.4009
2023-05-11,2023,mayo,11,jueves,False,0.5,149.898,280.04,0.5891,168.2866,2.4632,52.7093,630.1468
2023-05-12,2023,mayo,12,viernes,False,0.5,147.524,280.04,0.5867,166.4707,2.4082,56.7951,639.2254
2023-05-13,2023,mayo,13,sabado,False,0.5,145.9524,280.04,0.5846,160.5715,2.422,54.3182,692.42
2023-05-14,2023,mayo,14,domingo,False,0.5,153.5386,280.04,0.5845,140.1471,2.0191,51.5352,683.0717
2023-05-15,2023,mayo,15,lunes,False,0.5,164.2972,280.04,0.5839,162.1416,1.472,54.1116,727.092
2023-05-16,2023,mayo,16,martes,False,0.5,165.7853,280.04,0.5825,167.6719,2.0495,54.7507,776.6768
2023-05-17,2023,mayo,17,miercoles,False,0.5,224.6129,280.04,0.5849,162.4103,2.0276,57.1615,811.1801
2023-05-18,2023,mayo,18,jueves,False,0.5,149.0645,280.04,0.5827,160.2949,2.7156,63.243,820.3875
2023-05-19,2023,mayo,19,viernes,False,0.5,160.0974,280.04,0.5815,165.0499,2.4279,62.9236,834.2534
2023-05-20,2023,mayo,20,sabado,False,0.5,191.365,280.04,0.5832,146.6958,1.7835,64.9625,837.2275
2023-05-21,2023,mayo,21,domingo,False,0.5,187.8547,280.04,0.5858,128.3724,1.5539,55.4082,781.1294
2023-05-22,2023,mayo,22,lunes,True,0.5,209.9506,280.04,0.5898,124.1986,2.3394,61.2979,789.4571
2023-05-23,2023,mayo,23,martes,False,0.5,328.9619,280.04,0.5976,156.8603,2.3262,59.0918,801.3791
2023-05-24,2023,mayo,24,miercoles,False,0.5,306.8429,280.04,0.6028,157.4285,2.0756,58.8074,741.4543
2023-05-25,2023,mayo,25,jueves,False,0.5,358.444,280.04,0.6114,153.0988,2.3102,61.4036,765.2115
2023-05-26,2023,mayo,26,viernes,False,0.5,419.4529,280.04,0.6218,153.6909,1.828,58.0524,665.1045
2023-05-27,2023,mayo,27,sabado,False,0.5,313.2761,280.04,0.6281,146.5363,2.2503,54.0815,651.2453
2023-05-28,2023,mayo,28,domingo,False,0.5,394.6536,280.04,0.6378,132.0586,2.847,48.7613,450.6712
2023-05-29,2023,mayo,29,lunes,False,0.5,359.7107,280.04,0.6449,160.4751,2.4534,50.134,374.6519
2023-05-30,2023,mayo,30,martes,False,0.5,387.9051,280.04,0.6517,169.2085,2.2059,45.8977,385.653
2023-05-31,2023,mayo,31,miercoles,False,0.5,279.5748,280.04,0.6543,177.6763,2.3615,39.9617,360.6931
2023-06-01,2023,junio,1,jueves,False,0.8,417.0342,272.96,0.6653,179.28,1.677,36.0233,311.2544
2023-06-02,2023,junio,2,viernes,False,0.8,313.2097,272.96,0.6688,190.5478,2.5326,26.394,253.3977
2023-06-03,2023,junio,3,sabado,False,0.8,228.7853,272.96,0.6685,189.1219,3.1301,23.7067,245.9264
2023-06-04,2023,junio,4,domingo,False,0.8,203.8026,272.96,0.6692,168.3793,2.278,21.0176,208.7664
2023-06-05,2023,junio,5,lunes,False,0.8,327.7137,272.96,0.6751,189.6212,2.007,25.6278,268.6884
2023-06-06,2023,junio,6,martes,False,0.8,306.826,272.96,0.6809,193.1988,2.6792,27.0397,301.7129
2023-06-07,2023,junio,7,miercoles,False,0.8,241.2652,272.96,0.6822,182.7464,2.5946,37.3978,345.5312
2023-06-08,2023,junio,8,jueves,False,0.8,304.6883,272.96,0.6888,168.9784,1.4972,43.472,329.1096
2023-06-09,2023,junio,9,viernes,False,0.8,275.1097,272.96,0.6924,174.0306,2.6741,41.4666,310.8211
2023-06-10,2023,junio,10,sabado,False,0.8,225.0228,272.96,0.6944,168.7681,2.632,38.595,292.2036
2023-06-11,2023,junio,11,domingo,False,0.8,281.7821,272.96,0.7003,150.1382,2.8365,34.1631,281.6496
2023-06-12,2023,junio,12,lunes,True,0.8,197.5392,272.96,0.7007,158.2789,3.0582,34.6854,295.4575
2023-06-13,2023,junio,13,martes,False,0.8,171.3709,272.96,0.6987,185.8715,3.5306,31.7037,327.7257
2023-06-14,2023,junio,14,miercoles,False,0.8,197.7992,272.96,0.6977,187.6903,2.3469,34.7051,352.3966
2023-06-15,2023,junio,15,jueves,False,0.8,232.1978,272.96,0.6987,184.2031,2.7493,36.2015,362.4133
2023-06-16,2023,junio,16,viernes,False,0.8,254.4658,272.96,0.701,177.3496,2.3485,39.1651,409.7014
2023-06-17,2023,junio,17,sabado,False,0.8,236.7813,272.96,0.7038,157.7237,2.5066,39.2724,441.1624
2023-06-18,2023,junio,18,domingo,False,0.8,220.1712,272.96,0.7072,133.2431,3.3057,44.9024,499.5031
2023-06-19,2023,junio,19,lunes,True,0.8,181.0999,272.96,0.708,136.722,3.9366,51.9075,568.9057
2023-06-20,2023,junio,20,martes,False,0.8,157.6854,272.96,0.7064,165.9166,3.3634,51.7914,602.121
2023-06-21,2023,junio,21,miercoles,False,0.8,179.2886,272.96,0.7049,174.733,3.2583,50.2552,739.8617
2023-06-22,2023,junio,22,jueves,False,0.8,182.3354,272.96,0.7047,163.5307,2.8883,61.6892,749.2406
2023-06-23,2023,junio,23,viernes,False,0.8,196.3446,272.96,0.7059,162.4865,2.9246,59.6252,848.1029
2023-06-24,2023,junio,24,sabado,False,0.8,217.898,272.96,0.7099,142.6992,2.7234,64.3367,892.6957
2023-06-25,2023,junio,25,domingo,False,0.8,251.9886,272.96,0.7159,125.9044,2.2998,57.3058,727.8307
2023-06-26,2023,junio,26,lunes,False,0.8,301.2932,272.96,0.7238,148.1997,2.3054,57.028,689.1435
2023-06-27,2023,junio,27,martes,False,0.8,202.8601,272.96,0.7249,162.1751,3.1865,49.9836,602.0814
2023-06-28,2023,junio,28,miercoles,False,0.8,184.7106,272.96,0.7247,166.8784,2.8934,47.7304,617.7032
2023-06-29,2023,junio,29,jueves,False,0.8,187.0267,272.96,0.7244,169.3829,3.2942,47.64,461.6691
2023-06-30,2023,junio,30,viernes,False,0.8,185.6461,272.96,0.7243,167.1319,2.9075,50.5908,516.2031
2023-07-01,2023,julio,1,sabado,False,1.1,171.9825,249.03,0.7239,149.2176,2.9079,52.0038,544.6868
2023-07-02,2023,julio,2,domingo,False,1.1,252.2142,249.03,0.7297,122.9734,2.6708,50.1945,550.7549
2023-07-03,2023,julio,3,lunes,True,1.1,198.082,249.03,0.7329,133.9293,2.7114,47.1657,485.3567
2023-07-04,2023,julio,4,martes,False,1.1,220.2461,249.03,0.7352,157.3599,2.345,50.6328,553.1023
2023-07-05,2023,julio,5,miercoles,False,1.1,188.5754,249.03,0.7362,158.4251,2.6169,55.0808,606.4394
2023-07-06,2023,julio,6,jueves,False,1.1,229.4413,249.03,0.7393,162.1148,2.6409,52.7677,612.6984
2023-07-07,2023,julio,7,viernes,False,1.1,285.696,249.03,0.7442,160.9647,2.0413,51.1943,561.7901
2023-07-08,2023,julio,8,sabado,False,1.1,268.0175,249.03,0.748,153.0495,3.0123,53.1014,511.3568
2023-07-09,2023,julio,9,domingo,False,1.1,218.0681,249.03,0.7507,127.0917,3.5977,51.3855,443.2486
2023-07-10,2023,julio,10,lunes,False,1.1,261.6487,249.03,0.7549,161.6457,3.0393,49.9003,464.1946
2023-07-11,2023,julio,11,martes,False,1.1,208.3098,249.03,0.7555,165.8979,2.9378,49.3458,520.6776
2023-07-12,2023,julio,12,miercoles,False,1.1,198.5317,249.03,0.7557,162.3655,3.0959,52.7815,558.0839
2023-07-13,2023,julio,13,jueves,False,1.1,174.8113,249.03,0.756,164.3077,3.8547,55.0677,623.3114
2023-07-14,2023,julio,14,viernes,False,1.1,316.9723,249.03,0.7636,166.6595,2.7652,56.1118,667.4387
2023-07-15,2023,julio,15,sabado,False,1.1,247.8991,249.03,0.7673,155.0275,3.4167,52.528,627.3715
2023-07-16,2023,julio,16,domingo,False,1.1,293.4374,249.03,0.7753,134.3553,3.6846,49.5016,655.8239
2023-07-17,2023,julio,17,lunes,False,1.1,416.7364,249.03,0.7877,154.4911,3.209,56.184,607.9047
2023-07-18,2023,julio,18,martes,False,1.1,347.1915,249.03,0.7957,163.8736,3.3603,52.9483,562.3691
2023-07-19,2023,julio,19,miercoles,False,1.1,326.654,249.03,0.8021,171.7187,3.8412,43.8631,452.3673
2023-07-20,2023,julio,20,jueves,True,1.1,238.7126,249.03,0.8042,167.0046,4.0402,34.5405,355.8164
2023-07-21,2023,julio,21,viernes,False,1.1,285.8106,249.03,0.8078,175.7362,3.1076,41.9733,448.8145
2023-07-22,2023,julio,22,sabado,False,1.1,249.85,249.03,0.8104,164.3114,2.9968,44.0473,344.0511
2023-07-23,2023,julio,23,domingo,False,1.1,197.9912,249.03,0.8111,153.8613,3.2269,33.4626,368.8651
2023-07-24,2023,julio,24,lunes,False,1.1,228.2137,249.03,0.8128,167.1518,3.6725,46.5785,505.9616
2023-07-25,2023,julio,25,martes,False,1.1,181.2041,249.03,0.8123,168.0913,3.2451,50.7938,501.2983
2023-07-26,2023,julio,26,miercoles,False,1.1,172.0601,249.03,0.8124,167.393,3.2064,51.0756,508.7594
2023-07-27,2023,julio,27,jueves,False,1.1,177.671,249.03,0.8127,160.7669,2.9187,56.1117,543.8427
2023-07-28,2023,julio,28,viernes,False,1.1,168.166,249.03,0.8124,169.4261,3.4165,50.6303,485.5159
2023-07-29,2023,julio,29,sabado,False,1.1,158.3915,249.03,0.8116,167.0219,3.2708,45.348,499.1217
2023-07-30,2023,julio,30,domingo,False,1.1,190.9503,249.03,0.8124,148.0459,3.1924,43.8675,503.8152
2023-07-31,2023,julio,31,lunes,False,1.1,182.6716,249.03,0.8123,161.9428,3.5898,50.0376,494.2481
2023-08-01,2023,agosto,1,martes,False,1.3,227.4739,221.14,0.8143,164.0624,3.3208,50.0962,546.5145
2023-08-02,2023,agosto,2,miercoles,False,1.3,212.559,221.14,0.8155,162.6858,3.6326,54.4007,552.0318
2023-08-03,2023,agosto,3,jueves,False,1.3,175.5031,221.14,0.8151,169.1872,3.742,53.5436,502.2989
2023-08-04,2023,agosto,4,viernes,False,1.3,163.9613,221.14,0.8133,176.6009,3.5936,52.9036,534.2198
2023-08-05,2023,agosto,5,sabado,False,1.3,207.0831,221.14,0.8146,162.7983,3.7565,53.2261,464.2517
2023-08-06,2023,agosto,6,domingo,False,1.3,164.1054,221.14,0.8145,141.0441,3.3175,53.7617,492.7825
2023-08-07,2023,agosto,7,lunes,True,1.3,212.0504,221.14,0.8154,149.5904,3.0139,50.1141,407.0874
2023-08-08,2023,agosto,8,martes,False,1.3,180.4133,221.14,0.814,169.926,3.9846,57.1021,520.9269
2023-08-09,2023,agosto,9,miercoles,False,1.3,238.0612,221.14,0.8144,181.1078,3.1582,48.0522,614.6535
2023-08-10,2023,agosto,10,jueves,False,1.3,163.9098,221.14,0.8127,180.9154,2.8864,45.6297,672.0455
2023-08-11,2023,agosto,11,viernes,False,1.3,184.9503,221.14,0.8125,175.3658,3.5993,53.6578,743.9065
2023-08-12,2023,agosto,12,sabado,False,1.3,186.9752,221.14,0.8133,161.594,3.4414,57.0144,765.1223
2023-08-13,2023,agosto,13,domingo,False,1.3,218.0145,221.14,0.8158,141.7173,3.2181,54.9362,662.4646
2023-08-14,2023,agosto,14,lunes,False,1.3,158.9549,221.14,0.8153,162.2533,3.6792,57.7829,648.1514
2023-08-15,2023,agosto,15,martes,False,1.3,213.8962,221.14,0.8175,160.6309,3.2106,63.6526,743.6081
2023-08-16,2023,agosto,16,miercoles,False,1.3,173.6895,221.14,0.818,154.5217,2.9937,67.8519,684.481
2023-08-17,2023,agosto,17,jueves,False,1.3,162.0233,221.14,0.8175,160.5321,3.9228,64.4344,688.2608
2023-08-18,2023,agosto,18,viernes,False,1.3,175.3,221.14,0.8184,159.117,3.2878,68.6872,730.7325
2023-08-19,2023,agosto,19,sabado,False,1.3,140.1052,221.14,0.8167,159.3661,3.2055,61.6014,688.9054
2023-08-20,2023,agosto,20,domingo,False,1.3,187.9765,221.14,0.8187,143.3816,2.8002,52.1587,429.0695
2023-08-21,2023,agosto,21,lunes,True,1.3,206.1923,221.14,0.8219,143.6421,2.9296,53.0073,428.4491
2023-08-22,2023,agosto,22,martes,False,1.3,375.3868,221.14,0.8329,162.5563,2.6907,50.9902,333.6155
2023-08-23,2023,agosto,23,miercoles,False,1.3,234.8255,221.14,0.8331,178.5312,3.8836,39.8348,240.65
2023-08-24,2023,agosto,24,jueves,False,1.3,171.9399,221.14,0.8311,190.6142,3.5745,31.7998,199.2351
2023-08-25,2023,agosto,25,viernes,False,1.3,185.529,221.14,0.8298,192.5452,4.0557,33.7882,201.7972
2023-08-26,2023,agosto,26,sabado,False,1.3,169.5584,221.14,0.8279,183.86,4.2266,31.6584,244.6471
2023-08-27,2023,agosto,27,domingo,False,1.3,136.8168,221.14,0.8251,167.3137,4.1765,26.5916,182.3293
2023-08-28,2023,agosto,28,lunes,False,1.3,123.9252,221.14,0.8205,188.9509,4.1779,37.2895,362.4665
2023-08-29,2023,agosto,29,martes,False,1.3,138.7098,221.14,0.8169,192.2728,4.2087,40.4236,557.45
2023-08-30,2023,agosto,30,miercoles,False,1.3,115.2336,221.14,0.8118,181.1089,4.3341,56.0564,752.2493
2023-08-31,2023,agosto,31,jueves,False,1.3,104.9095,221.14,0.8076,169.9299,4.0529,68.6814,804.2286
2023-09-01,2023,septiembre,1,viernes,False,1.6,100.7261,213.24,0.8033,164.792,4.1284,72.3942,839.6828
2023-09-02,2023,septiembre,2,sabado,False,1.6,109.1752,213.24,0.8007,154.8703,2.9418,73.6903,895.7367
2023-09-03,2023,septiembre,3,domingo,False,1.6,113.9593,213.24,0.7985,124.539,3.5438,70.5532,936.6311
2023-09-04,2023,septiembre,4,lunes,False,1.6,147.5244,213.24,0.7996,152.9552,3.7856,69.3911,965.9343
2023-09-05,2023,septiembre,5,martes,False,1.6,116.2527,213.24,0.7966,155.7377,3.8261,77.9324,980.5779
2023-09-06,2023,septiembre,6,miercoles,False,1.6,102.9237,213.24,0.7927,161.915,4.5314,75.6758,939.4455
2023-09-07,2023,septiembre,7,jueves,False,1.6,102.2821,213.24,0.7882,161.7478,3.8929,79.5158,1002.9382
2023-09-08,2023,septiembre,8,viernes,False,1.6,93.5129,213.24,0.7836,159.1339,3.8506,83.1974,1020.6614
2023-09-09,2023,septiembre,9,sabado,False,1.6,99.6726,213.24,0.781,145.9996,3.7677,81.3048,1042.951
2023-09-10,2023,septiembre,10,domingo,False,1.6,144.4845,213.24,0.7825,119.5191,3.0739,78.6834,1040.7693
2023-09-11,2023,septiembre,11,lunes,False,1.6,257.8352,213.24,0.788,148.8416,4.397,80.6544,1056.6125
2023-09-12,2023,septiembre,12,martes,False,1.6,184.4917,213.24,0.7823,155.3133,3.8119,82.4144,1056.351
2023-09-13,2023,septiembre,13,miercoles,False,1.6,145.3064,213.24,0.7805,159.9601,3.6072,80.301,1057.7635
2023-09-14,2023,septiembre,14,jueves,False,1.6,154.4767,213.24,0.7801,157.3929,3.7725,83.3478,1058.7597
2023-09-15,2023,septiembre,15,viernes,False,1.6,131.8021,213.24,0.7783,150.6064,3.9639,83.259,1060.071
2023-09-16,2023,septiembre,16,sabado,False,1.6,106.2851,213.24,0.7761,135.2933,4.2811,83.4692,1053.2387
2023-09-17,2023,septiembre,17,domingo,False,1.6,139.2603,213.24,0.7774,124.5075,3.4101,76.2607,975.7759
2023-09-18,2023,septiembre,18,lunes,False,1.6,111.0249,213.24,0.7747,145.3433,3.6265,83.5328,1034.3469
2023-09-19,2023,septiembre,19,martes,False,1.6,98.8859,213.24,0.7709,151.4655,4.1521,84.3744,1037.9887
2023-09-20,2023,septiembre,20,miercoles,False,1.6,91.061,213.24,0.7678,148.0598,4.2203,88.1018,1040.0013
2023-09-21,2023,septiembre,21,jueves,False,1.6,92.3497,213.24,0.7641,151.4629,4.7515,89.7709,1060.7175
2023-09-22,2023,septiembre,22,viernes,False,1.6,89.218,213.24,0.7598,162.6239,4.1567,80.3824,1060.9207
2023-09-23,2023,septiembre,23,sabado,False,1.6,110.4221,213.24,0.7575,143.6403,3.6433,82.9144,1061.7443
2023-09-24,2023,septiembre,24,domingo,False,1.6,106.8846,213.24,0.758,118.9138,3.9693,86.9882,1000.4943
2023-09-25,2023,septiembre,25,lunes,False,1.6,121.8211,213.24,0.7543,156.0742,4.7386,79.92,1039.1272
2023-09-26,2023,septiembre,26,martes,False,1.6,109.3946,213.24,0.7514,159.6712,4.4029,79.7348,1062.0647
2023-09-27,2023,septiembre,27,miercoles,False,1.6,90.1635,213.24,0.7471,158.6704,4.475,83.4556,1041.6981
2023-09-28,2023,septiembre,28,jueves,False,1.6,97.9448,213.24,0.7436,156.4178,4.0204,82.7608,1043.4999
2023-09-29,2023,septiembre,29,viernes,False,1.6,94.6319,213.24,0.7404,155.0082,4.9849,81.7061,1031.3787
2023-09-30,2023,septiembre,30,sabado,False,1.6,95.5526,213.24,0.7368,150.5101,4.7092,80.5554,1011.8061
2023-10-01,2023,octubre,1,domingo,False,1.8,133.6455,251.46,0.7379,129.2833,4.0647,80.3194,1054.7298
2023-10-02,2023,octubre,2,lunes,False,1.8,108.2281,251.46,0.7357,148.567,4.0149,85.9319,1059.8176
2023-10-03,2023,octubre,3,martes,False,1.8,111.5607,251.46,0.733,150.4471,3.915,83.192,1064.3483
2023-10-04,2023,octubre,4,miercoles,False,1.8,141.2445,251.46,0.7323,146.223,3.0132,84.5693,1058.275
2023-10-05,2023,octubre,5,jueves,False,1.8,138.3413,251.46,0.7306,148.7265,3.7449,85.5046,1060.4604
2023-10-06,2023,octubre,6,viernes,False,1.8,145.5828,251.46,0.7295,144.8625,3.8681,86.6077,1087.3818
2023-10-07,2023,octubre,7,sabado,False,1.8,167.5768,251.46,0.7307,131.5643,4.3569,89.4503,1100.6948
2023-10-08,2023,octubre,8,domingo,False,1.8,192.7541,251.46,0.7339,112.3432,3.5362,85.0651,1045.325
2023-10-09,2023,octubre,9,lunes,False,1.8,132.3779,251.46,0.7324,139.419,4.2446,86.1673,1070.3563
2023-10-10,2023,octubre,10,martes,False,1.8,151.3239,251.46,0.7321,138.432,4.0975,92.3534,1068.7859
2023-10-11,2023,octubre,11,miercoles,False,1.8,152.3753,251.46,0.7309,138.7424,4.7715,92.3901,1042.8351
2023-10-12,2023,octubre,12,jueves,False,1.8,123.86,251.46,0.7283,144.3632,4.989,91.9947,979.0117
2023-10-13,2023,octubre,13,viernes,False,1.8,130.289,251.46,0.7255,143.88,4.585,90.805,995.5756
2023-10-14,2023,octubre,14,sabado,False,1.8,136.9573,251.46,0.7252,130.8588,3.5803,89.7244,1055.5181
2023-10-15,2023,octubre,15,domingo,False,1.8,122.6246,251.46,0.7247,106.8686,4.6536,88.7021,1016.168
2023-10-16,2023,octubre,16,lunes,True,1.8,121.2211,251.46,0.7243,116.8083,3.5732,81.4332,1077.1877
2023-10-17,2023,octubre,17,martes,False,1.8,117.327,251.46,0.7228,126.1162,5.159,99.6881,1110.8517
2023-10-18,2023,octubre,18,miercoles,False,1.8,114.567,251.46,0.7202,134.8357,4.858,97.605,1181.3763
2023-10-19,2023,octubre,19,jueves,False,1.8,110.4997,251.46,0.7172,140.3017,4.6399,97.6008,1281.264
2023-10-20,2023,octubre,20,viernes,False,1.8,107.6249,251.46,0.7139,138.2921,3.6612,90.3246,1363.2749
2023-10-21,2023,octubre,21,sabado,False,1.8,107.6817,251.46,0.7121,122.1919,4.253,93.9496,1420.646
2023-10-22,2023,octubre,22,domingo,False,1.8,109.987,251.46,0.7115,109.8826,3.1549,86.9973,1235.4355
2023-10-23,2023,octubre,23,lunes,False,1.8,142.7243,251.46,0.7113,130.1669,4.9589,94.1896,1348.2709
2023-10-24,2023,octubre,24,martes,False,1.8,177.018,251.46,0.714,135.8918,3.8708,89.1793,1465.1166
2023-10-25,2023,octubre,25,miercoles,False,1.8,151.7898,251.46,0.7144,126.4903,3.5936,97.7575,965.5894
2023-10-26,2023,octubre,26,jueves,False,1.8,198.5104,251.46,0.7177,132.0205,4.0586,86.6265,761.0022
2023-10-27,2023,octubre,27,viernes,False,1.8,213.5467,251.46,0.7203,148.5017,3.5299,72.5153,680.477
2023-10-28,2023,octubre,28,sabado,False,1.8,192.3189,251.46,0.7206,155.0075,3.6785,59.456,525.3929
2023-10-29,2023,octubre,29,domingo,False,1.8,200.6426,251.46,0.7228,146.7601,4.2162,46.2656,364.9386
2023-10-30,2023,octubre,30,lunes,False,1.8,224.4679,251.46,0.7247,161.5319,4.9659,61.6677,543.2892
2023-10-31,2023,octubre,31,martes,False,1.8,255.5671,251.46,0.728,165.3785,3.9992,58.2932,496.1017
2023-11-01,2023,noviembre,1,miercoles,False,1.9,277.5579,275.39,0.7281,174.2765,2.6374,50.7133,435.5409
2023-11-02,2023,noviembre,2,jueves,False,1.9,308.0691,275.39,0.7353,171.0858,4.575,51.2564,421.3387
2023-11-03,2023,noviembre,3,viernes,False,1.9,320.878,275.39,0.7406,185.137,4.4794,40.5308,320.7025
2023-11-04,2023,noviembre,4,sabado,False,1.9,335.3053,275.39,0.7461,181.6655,4.4515,34.3222,514.2539
2023-11-05,2023,noviembre,5,domingo,False,1.9,258.984,275.39,0.7481,163.6821,4.1418,33.9564,298.0875
2023-11-06,2023,noviembre,6,lunes,True,1.9,254.5214,275.39,0.7502,168.873,3.765,33.9669,387.7818
2023-11-07,2023,noviembre,7,martes,False,1.9,254.784,275.39,0.7516,172.9362,4.1341,54.7048,550.1465
2023-11-08,2023,noviembre,8,miercoles,False,1.9,194.5842,275.39,0.7497,185.8964,5.3363,47.5519,478.4758
2023-11-09,2023,noviembre,9,jueves,False,1.9,180.1802,275.39,0.7477,184.0486,4.9691,53.5862,584.786
2023-11-10,2023,noviembre,10,viernes,False,1.9,180.031,275.39,0.7482,164.4492,4.2579,70.9468,582.2657
2023-11-11,2023,noviembre,11,sabado,False,1.9,173.4606,275.39,0.7482,160.5282,4.3036,61.9216,585.6805
2023-11-12,2023,noviembre,12,domingo,False,1.9,200.0914,275.39,0.7513,144.0765,4.1359,58.7017,623.3887
